country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
PHL,1990,national,consumption,8.594428062438965,1.683594703674316,4.897343635559082
PHL,1991,national,consumption,8.77904766231401,1.724456667900085,4.910716882509
PHL,1992,national,consumption,8.80809497833252,1.710996866226196,4.856319427490234
PHL,1993,national,consumption,8.733108520507813,1.704158186912537,4.878440856933594
PHL,1994,national,consumption,8.532573152731992,1.699307322502136,4.978882995464
PHL,1995,national,consumption,8.207943916320801,1.766269445419312,5.379755973815918
PHL,1996,national,consumption,7.691283226013184,1.807771682739258,5.876040458679199
PHL,1997,national,consumption,7.390836546147706,1.845690727233887,6.24317275129
PHL,1998,national,consumption,7.442189693450928,1.796909213066101,6.036224842071533
PHL,1999,national,consumption,7.307830333709717,1.752126693725586,5.994004249572754
PHL,2000,national,consumption,7.132065491440562,1.687184929847717,5.914082601569
PHL,2001,national,consumption,7.058785438537598,1.677700757980347,5.941888809204102
PHL,2002,national,consumption,6.983426570892334,1.666075706481934,5.964391708374023
PHL,2003,national,consumption,6.890606797842458,1.659863471984863,6.022196270497
PHL,2004,national,consumption,6.906982898712158,1.679891467094421,6.080410003662109
PHL,2005,national,consumption,6.952186584472656,1.698629856109619,6.10825777053833
PHL,2006,national,consumption,7.005283969504258,1.717211961746216,6.128273909468
PHL,2007,national,consumption,6.692248344421387,1.699693202972412,6.349484920501709
PHL,2008,national,consumption,6.513283252716064,1.682229042053223,6.456916332244873
PHL,2009,national,consumption,6.468960181200166,1.663950443267822,6.430517353685
PHL,2010,national,consumption,6.47144603729248,1.675137400627136,6.471263885498047
PHL,2011,national,consumption,6.62992525100708,1.682167887687683,6.343087673187256
PHL,2012,national,consumption,6.65334098274448,1.685581207275391,6.333589484281
PHL,2013,national,consumption,6.40386438369751,1.660460352897644,6.482259273529053
PHL,2014,national,consumption,6.178615570068359,1.636742830276489,6.622611522674561
PHL,2015,national,consumption,5.972752622423757,1.615144968032837,6.760471550953
PHL,2016,national,consumption,5.766397953033447,1.583930492401123,6.86707067489624
PHL,2017,national,consumption,5.576694011688232,1.554504632949829,6.96875524520874
PHL,2018,national,consumption,5.407712434427515,1.524890184402466,7.049608328525
PHL,2019,national,consumption,5.321103572845459,1.523739695549011,7.15894603729248
PHL,2020,national,consumption,5.854996204376221,1.522128939628601,6.499273777008057
PHL,2021,national,consumption,5.790312802547675,1.518548130989075,6.556416667071
PHL,2022,national,consumption,5.545589447021484,1.519665956497192,6.850786209106445
PHL,2023,national,consumption,5.391365528106689,1.51982593536377,7.047500133514404
PHL,2024,national,consumption,5.236476898193359,1.518619894981384,7.250198841094971
PLW,1981,national,,24.16565704345703,1.662481784820557,1.7198805809021
PLW,1982,national,,22.61694526672363,1.628591656684875,1.800189733505249
PLW,1983,national,,20.91494750976563,1.589262843132019,1.899673461914063
PLW,1984,national,,18.72970199584961,1.530753016471863,2.043215990066528
PLW,1985,national,,17.79477691650391,1.514546871185303,2.12779688835144
PLW,1986,national,,17.26213836669922,1.517953515052795,2.198385715484619
PLW,1987,national,,16.53706169128418,1.523614883422852,2.303333759307861
PLW,1988,national,,15.31048583984375,1.50756561756134,2.461655378341675
PLW,1989,national,,16.92033767700195,1.589194416999817,2.348053693771362
PLW,1990,national,,16.51618385314941,1.59968113899231,2.421384334564209
PLW,1991,national,,16.17021179199219,1.610806941986084,2.490392446517944
PLW,1992,national,,15.69234180450439,1.623924612998962,2.58712911605835
PLW,1993,national,,15.23168087005615,1.63238525390625,2.679259777069092
PLW,1994,national,,13.96084690093994,1.612703442573547,2.887903928756714
PLW,1995,national,,13.03047466278076,1.622766017913818,3.113405466079712
PLW,1996,national,,12.27137851715088,1.646876931190491,3.355118036270142
PLW,1997,national,,12.25714778900146,1.686123490333557,3.439061641693115
PLW,1998,national,,12.52202892303467,1.709070444107056,3.412127733230591
PLW,1999,national,,11.9365177154541,1.708728790283203,3.578783988952637
PLW,2000,national,,11.47555828094482,1.720311045646667,3.747771978378296
PLW,2001,national,,10.97677040100098,1.745917797088623,3.976392269134521
PLW,2002,national,,10.25191211700439,1.76389217376709,4.301373481750488
PLW,2003,national,,9.46755313873291,1.747483015060425,4.614399909973145
PLW,2004,national,,8.787384986877441,1.738577365875244,4.946230888366699
PLW,2005,national,,8.059985160827637,1.722348213195801,5.342280864715576
PLW,2006,national,,7.849947452545166,1.769260287284851,5.634624481201172
PLW,2007,national,,7.40526819229126,1.800351977348328,6.077943325042725
PLW,2008,national,,7.145602703094482,1.829835414886475,6.401963233947754
PLW,2009,national,,6.746676445007324,1.830317854881287,6.782294273376465
PLW,2010,national,,6.258928775787354,1.859328031539917,7.426702499389648
PLW,2011,national,,5.748079299926758,1.837821364402771,7.993197917938232
PLW,2012,national,,5.347225666046143,1.834851622581482,8.578521728515625
PLW,2013,national,,4.626343250274658,1.73399031162262,9.370199203491211
PLW,2014,national,,4.350165367126465,1.73106837272644,9.948290824890137
PLW,2015,national,,4.063374996185303,1.719153881072998,10.57713031768799
PLW,2016,national,,3.821188688278198,1.711872696876526,11.19987010955811
PLW,2017,national,,3.614925861358643,1.705044269561768,11.7916955947876
PLW,2018,national,,3.437635898590088,1.704992294311523,12.39945411682129
PLW,2019,national,,3.251763582229614,1.694862723350525,13.03033447265625
PLW,2020,national,,3.279712677001953,1.655415534973145,12.61860179901123
PLW,2021,national,,3.044495820999146,1.685378670692444,13.83955478668213
PLW,2022,national,,3.001062393188477,1.682503223419189,14.01589679718018
PLW,2023,national,,2.91605544090271,1.692205548286438,14.50765895843506
PLW,2024,national,,2.830826759338379,1.698997974395752,15.00443267822266
PNG,1981,national,consumption,18.7254810333252,1.953421831130981,2.607972860336304
PNG,1982,national,consumption,18.94377899169922,1.952692747116089,2.576957702636719
PNG,1983,national,consumption,18.80606842041016,1.953214883804321,2.596522092819214
PNG,1984,national,consumption,19.12237358093262,1.952100872993469,2.552116394042969
PNG,1985,national,consumption,18.8923225402832,1.952835917472839,2.584166049957275
PNG,1986,national,consumption,18.58473587036133,1.953998208045959,2.628498792648315
PNG,1987,national,consumption,18.51345634460449,1.954153418540955,2.63882851600647
PNG,1988,national,consumption,18.42831802368164,1.954555749893188,2.651565551757813
PNG,1989,national,consumption,18.89186859130859,1.952838540077209,2.584231615066528
PNG,1990,national,consumption,19.629638671875,1.950421094894409,2.484025716781616
PNG,1991,national,consumption,18.85297584533691,1.953036069869995,2.589824676513672
PNG,1992,national,consumption,17.67258644104004,1.956791758537292,2.768117427825928
PNG,1993,national,consumption,16.13845825195313,1.96114718914032,3.038002729415894
PNG,1994,national,consumption,15.90057182312012,1.961079478263855,3.083347320556641
PNG,1995,national,consumption,16.68174362182617,1.960031986236572,2.937390804290771
PNG,1996,national,consumption,16.27599069218804,1.973329424858093,3.031043502494
PNG,1997,national,consumption,16.74456977844238,1.959436774253845,2.925480842590332
PNG,1998,national,consumption,17.24522018432617,1.963493466377258,2.846431493759155
PNG,1999,national,consumption,17.09099578857422,1.965381026268005,2.8748779296875
PNG,2000,national,consumption,17.40985488891602,1.958989381790161,2.81304669380188
PNG,2001,national,consumption,17.44972038269043,1.964985609054565,2.815210819244385
PNG,2002,national,consumption,17.48770713806152,1.957592964172363,2.798527240753174
PNG,2003,national,consumption,17.23148536682129,1.949249505996704,2.828034639358521
PNG,2004,national,consumption,16.90083694458008,1.945496559143066,2.877810955047607
PNG,2005,national,consumption,16.18205833435059,1.936362981796265,2.991527557373047
PNG,2006,national,consumption,15.56154537200928,1.92248523235321,3.088519096374512
PNG,2007,national,consumption,14.71718692779541,1.907144665718079,3.239655494689941
PNG,2008,national,consumption,14.688889503479,1.890988826751709,3.218400001525879
PNG,2009,national,consumption,13.9608907699585,1.884368777275085,3.374370574951172
PNG,2010,national,consumption,13.07893466949463,1.870752692222595,3.575888872146606
PNG,2011,national,consumption,13.24510383605957,1.87070107460022,3.530929327011108
PNG,2012,national,consumption,13.08065891265869,1.870780825614929,3.5754714012146
PNG,2013,national,consumption,12.98348522186279,1.870605945587158,3.601894855499268
PNG,2014,national,consumption,12.08640480041504,1.870611667633057,3.869247436523438
PNG,2015,national,consumption,11.76485157012939,1.870723724365234,3.975238561630249
PNG,2016,national,consumption,11.52971363067627,1.870797276496887,4.056469440460205
PNG,2017,national,consumption,11.44300079345703,1.870803236961365,4.087221622467041
PNG,2018,national,consumption,11.65232086181641,1.870746612548828,4.013678073883057
PNG,2019,national,consumption,11.48046016693115,1.870829701423645,4.073943138122559
PNG,2020,national,consumption,11.91652774810791,1.870761871337891,3.924721002578735
PNG,2021,national,consumption,12.15153026580811,1.870639204978943,3.848567247390747
PNG,2022,national,consumption,11.88836765289307,1.870797276496887,3.934092044830322
PNG,2023,national,consumption,11.81021785736084,1.870708107948303,3.959935665130615
PNG,2024,national,consumption,11.57155704498291,1.870759963989258,4.041720390319824
POL,1981,national,income,2.119954586029053,1.22128701210022,14.40227794647217
POL,1982,national,income,2.248441219329834,1.221282720565796,13.57921600341797
POL,1983,national,income,2.159465312957764,1.221301317214966,14.13893222808838
POL,1984,national,income,2.18615460395813,1.221314787864685,13.96647262573242
POL,1985,national,income,2.121533005999735,1.222795605659485,14.409339406613
POL,1986,national,income,2.255134972380169,1.32861852645874,14.728813837148
POL,1987,national,income,2.088138639967689,1.229400992393494,14.718862614077
POL,1988,national,income,1.764643311500549,1.244047045707703,17.62462425231934
POL,1989,national,income,1.49217687251492,1.262026906013489,21.144057252843
POL,1990,national,income,1.769608020782471,1.278982996940613,18.06873321533203
POL,1991,national,income,1.982647061347961,1.312664866447449,16.55192375183105
POL,1992,national,income,2.068286637506763,1.343032598495483,16.233637489311
POL,1993,national,consumption,3.302641662613425,1.254981875419617,9.499834173417
POL,1994,national,consumption,4.029303073883057,1.377386569976807,8.546059608459473
POL,1995,national,income,3.17237667436448,1.694192886352539,13.35113267461
POL,1996,national,consumption,5.141871492988765,1.366780400276184,6.645345105231
POL,1997,national,consumption,3.027588367462158,1.372966408729553,11.33712959289551
POL,1998,national,consumption,2.354375160853015,1.379854202270508,14.65202166419
POL,1999,national,consumption,2.411559219113558,1.390345811843872,14.41334868654
POL,2000,national,consumption,2.440982479127963,1.407259345054626,14.412837870341
POL,2001,national,consumption,2.472351178906569,1.407294392585754,14.230324566363
POL,2002,national,consumption,2.499320621438093,1.434942483901978,14.353324914456
POL,2003,national,consumption,2.311321101291585,1.466106176376343,15.857880539592
POL,2004,national,consumption,2.26081745271878,1.495615482330322,16.538436922273
POL,2005,national,consumption,2.449153012464232,1.452404618263245,14.825580721491
POL,2006,national,consumption,2.259095979852022,1.425646543502808,15.776737480106
POL,2007,national,consumption,2.115065425673225,1.417664408683777,16.756744589484
POL,2008,national,consumption,1.978045392881319,1.420669436454773,17.955470614244
POL,2009,national,consumption,1.935504890279402,1.415221691131592,18.279748645391
POL,2010,national,consumption,1.911434680819493,1.409679651260376,18.437454508825
POL,2011,national,consumption,1.928227347855457,1.40162467956543,18.172450334287
POL,2012,national,consumption,1.921694882525401,1.388451814651489,18.062854276809
POL,2013,national,consumption,1.908701098806897,1.394309878349304,18.262549017293
POL,2014,national,consumption,1.870646504367651,1.385390162467957,18.514857424333
POL,2015,national,consumption,1.820812247321963,1.375172972679138,18.881311840756
POL,2016,national,consumption,1.699460990269308,1.342235088348389,19.745011772603
POL,2017,national,consumption,1.650348489031306,1.328329086303711,20.121948968247
POL,2018,national,consumption,1.692718124746506,1.348071455955505,19.909863928695
POL,2019,national,consumption,1.61417357965227,1.323576807975769,20.499294694592
POL,2020,national,income,.9827455752192971,1.42728054523468,36.308497190521
POL,2021,national,income,.9115651442004151,1.399431824684143,38.379918698082
POL,2022,national,income,.8139609694480896,1.347090840339661,41.37455368041992
POL,2023,national,income,.808399498462677,1.347142934799194,41.66080474853516
POL,2024,national,income,.7694779634475708,1.347134828567505,43.76781845092773
PRI,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
PRI,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
PRI,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
PRI,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
PRI,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
PRI,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
PRI,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
PRI,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
PRI,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
PRI,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
PRI,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
PRI,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
PRI,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
PRI,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
PRI,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
PRI,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
PRI,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
PRI,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
PRI,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
PRI,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
PRI,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
PRI,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
PRI,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
PRI,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
PRI,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
PRI,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
PRI,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
PRI,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
PRI,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
PRI,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
PRI,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
PRI,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
PRI,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
PRI,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
PRI,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
PRI,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
PRI,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
PRI,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
PRI,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
PRI,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
PRI,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
PRI,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
PRI,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
PRI,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
PRK,1981,national,,24.16565704345703,1.662481784820557,1.7198805809021
PRK,1982,national,,22.61694526672363,1.628591656684875,1.800189733505249
PRK,1983,national,,20.91494750976563,1.589262843132019,1.899673461914063
PRK,1984,national,,18.72970199584961,1.530753016471863,2.043215990066528
PRK,1985,national,,17.79477691650391,1.514546871185303,2.12779688835144
PRK,1986,national,,17.26213836669922,1.517953515052795,2.198385715484619
PRK,1987,national,,16.53706169128418,1.523614883422852,2.303333759307861
PRK,1988,national,,15.31048583984375,1.50756561756134,2.461655378341675
PRK,1989,national,,16.92033767700195,1.589194416999817,2.348053693771362
PRK,1990,national,,16.51618385314941,1.59968113899231,2.421384334564209
PRK,1991,national,,16.17021179199219,1.610806941986084,2.490392446517944
PRK,1992,national,,15.69234180450439,1.623924612998962,2.58712911605835
PRK,1993,national,,15.23168087005615,1.63238525390625,2.679259777069092
PRK,1994,national,,13.96084690093994,1.612703442573547,2.887903928756714
PRK,1995,national,,13.03047466278076,1.622766017913818,3.113405466079712
PRK,1996,national,,12.27137851715088,1.646876931190491,3.355118036270142
PRK,1997,national,,12.25714778900146,1.686123490333557,3.439061641693115
PRK,1998,national,,12.52202892303467,1.709070444107056,3.412127733230591
PRK,1999,national,,11.9365177154541,1.708728790283203,3.578783988952637
PRK,2000,national,,11.47555828094482,1.720311045646667,3.747771978378296
PRK,2001,national,,10.97677040100098,1.745917797088623,3.976392269134521
PRK,2002,national,,10.25191211700439,1.76389217376709,4.301373481750488
PRK,2003,national,,9.46755313873291,1.747483015060425,4.614399909973145
PRK,2004,national,,8.787384986877441,1.738577365875244,4.946230888366699
PRK,2005,national,,8.059985160827637,1.722348213195801,5.342280864715576
PRK,2006,national,,7.849947452545166,1.769260287284851,5.634624481201172
PRK,2007,national,,7.40526819229126,1.800351977348328,6.077943325042725
PRK,2008,national,,7.145602703094482,1.829835414886475,6.401963233947754
PRK,2009,national,,6.746676445007324,1.830317854881287,6.782294273376465
PRK,2010,national,,6.258928775787354,1.859328031539917,7.426702499389648
PRK,2011,national,,5.748079299926758,1.837821364402771,7.993197917938232
PRK,2012,national,,5.347225666046143,1.834851622581482,8.578521728515625
PRK,2013,national,,4.626343250274658,1.73399031162262,9.370199203491211
PRK,2014,national,,4.350165367126465,1.73106837272644,9.948290824890137
PRK,2015,national,,4.063374996185303,1.719153881072998,10.57713031768799
PRK,2016,national,,3.821188688278198,1.711872696876526,11.19987010955811
PRK,2017,national,,3.614925861358643,1.705044269561768,11.7916955947876
PRK,2018,national,,3.437635898590088,1.704992294311523,12.39945411682129
PRK,2019,national,,3.251763582229614,1.694862723350525,13.03033447265625
PRK,2020,national,,3.279712677001953,1.655415534973145,12.61860179901123
PRK,2021,national,,3.044495820999146,1.685378670692444,13.83955478668213
PRK,2022,national,,3.001062393188477,1.682503223419189,14.01589679718018
PRK,2023,national,,2.91605544090271,1.692205548286438,14.50765895843506
PRK,2024,national,,2.830826759338379,1.698997974395752,15.00443267822266
PRT,1981,national,income,2.703327655792236,1.901329755783081,17.5832347869873
PRT,1982,national,income,2.660491704940796,1.902422308921814,17.8766040802002
PRT,1983,national,income,2.704579830169678,1.901424884796143,17.57597351074219
PRT,1984,national,income,2.795466423034668,1.898983120918274,16.98270416259766
PRT,1985,national,income,2.785873651504517,1.899290084838867,17.04393577575684
PRT,1986,national,income,2.644870042800903,1.903009176254272,17.98773765563965
PRT,1987,national,income,2.516221523284912,1.906792998313904,18.94500350952148
PRT,1988,national,income,2.358737707138062,1.911216378211975,20.25677108764648
PRT,1989,national,income,2.287948369979858,1.911329865455627,20.88475799560547
PRT,1990,national,income,2.145042181015015,1.911370158195496,22.27660369873047
PRT,1991,national,income,2.053271055221558,1.911288022994995,23.2712574005127
PRT,1992,national,income,1.958881020545959,1.911648154258728,24.39719581604004
PRT,1993,national,income,1.939913988113403,1.911280274391174,24.6309928894043
PRT,1994,national,income,1.925242066383362,1.911114931106567,24.81655311584473
PRT,1995,national,income,1.920625805854797,1.911087870597839,24.8758487701416
PRT,1996,national,income,1.862348914146423,1.911451101303101,25.65914344787598
PRT,1997,national,income,1.809149384498596,1.911580204963684,26.41545486450195
PRT,1998,national,income,1.735305905342102,1.911151885986328,27.53335762023926
PRT,1999,national,income,1.657840847969055,1.911375403404236,28.82326507568359
PRT,2000,national,income,1.61016583442688,1.911508440971375,29.67875099182129
PRT,2001,national,income,1.607267618179321,1.911400318145752,29.7305850982666
PRT,2002,national,income,1.595616459846497,1.911429286003113,29.9481315612793
PRT,2003,national,income,1.671321010202488,1.996702671051025,29.867133673522
PRT,2004,national,income,1.468086378919191,1.811910271644592,30.854967392515
PRT,2005,national,income,1.447214440751346,1.780900001525879,30.764273836876
PRT,2006,national,income,1.28588558579426,1.6104736328125,31.310593025993
PRT,2007,national,income,1.278609426654449,1.613126754760742,31.54064797702
PRT,2008,national,income,1.284899708651808,1.606707692146301,31.261345148225
PRT,2009,national,income,1.213154808927146,1.550741910934448,31.95680096136
PRT,2010,national,income,1.245593856287978,1.564823508262634,31.407177899135
PRT,2011,national,income,1.393785934008466,1.676703095436096,30.074615859268
PRT,2012,national,income,1.589265239683316,1.800115704536438,28.316792323956
PRT,2013,national,income,1.613078059964874,1.822788715362549,28.250163412091
PRT,2014,national,income,1.498201062945628,1.723201036453247,28.754501923079
PRT,2015,national,income,1.417035519348064,1.71569287776947,30.269052099115
PRT,2016,national,income,1.346408996224487,1.671687006950378,31.039732674397
PRT,2017,national,income,1.297777217267614,1.622658252716064,31.25841247468
PRT,2018,national,income,1.217366913314176,1.606435179710388,32.989954720595
PRT,2019,national,income,1.053596188134461,1.486073136329651,35.261924951231
PRT,2020,national,income,1.172724041502335,1.716047406196594,36.5825066984
PRT,2021,national,income,1.097696328561488,1.604811787605286,36.549539238033
PRT,2022,national,income,.9946443438529968,1.529934048652649,38.45429992675781
PRT,2023,national,income,.9734346270561218,1.529926061630249,39.29195785522461
PRT,2024,national,income,.959357738494873,1.529959797859192,39.86937713623047
PRY,1981,national,income,2.933834075927734,1.753239393234253,14.9398307800293
PRY,1982,national,income,3.058542728424072,1.753319501876831,14.33133029937744
PRY,1983,national,income,3.243375062942505,1.753307104110718,13.5145263671875
PRY,1984,national,income,3.243797540664673,1.753361940383911,13.51318836212158
PRY,1985,national,income,3.191533088684082,1.753377079963684,13.73459911346436
PRY,1986,national,income,3.127036571502686,1.753418803215027,14.01821517944336
PRY,1987,national,income,2.989005088806152,1.753279685974121,14.66440868377686
PRY,1988,national,income,2.901601314544678,1.753327012062073,15.10654640197754
PRY,1989,national,income,2.788846492767334,1.75328803062439,15.71696376800537
PRY,1990,national,income,2.828881648255673,1.791970729827881,15.836388649855
PRY,1991,national,income,3.596345663070679,2.230080366134644,15.50240516662598
PRY,1992,national,income,4.478124618530273,2.663975477218628,14.87216091156006
PRY,1993,national,income,5.220657348632813,3.097083806991577,14.83090877532959
PRY,1994,national,income,5.907505989074707,3.482798337936401,14.73886966705322
PRY,1995,national,income,6.527523030622052,3.893254041671753,14.910916211195
PRY,1996,national,income,6.126674652099609,3.724433183670044,15.19761276245117
PRY,1997,national,income,5.671989767777659,3.632222414016724,16.009471725526
PRY,1998,national,income,5.537222385406494,3.375621795654297,15.24059200286865
PRY,1999,national,income,5.610191854718572,3.266398668289185,14.555646058505
PRY,2000,national,income,5.381711006164551,3.110593557357788,14.44983577728271
PRY,2001,national,income,5.148264278980482,3.057064533233643,14.84512198916
PRY,2002,national,income,6.406118165522786,3.084251403808594,12.03635085775
PRY,2003,national,income,5.031647191294363,2.743951559066772,13.633466180931
PRY,2004,national,income,4.600322494939223,2.454473972320557,13.33859711892
PRY,2005,national,income,4.406417365848609,2.469892978668213,14.013045070783
PRY,2006,national,income,4.936248631250767,2.582521438598633,13.079373013112
PRY,2007,national,income,4.650689505597772,2.606346607208252,14.010538682543
PRY,2008,national,income,4.019099340717234,2.342254400253296,14.569523199127
PRY,2009,national,income,4.100385685424546,2.323084831237793,14.163819563875
PRY,2010,national,income,4.008616333641257,2.472543954849243,15.420182913408
PRY,2011,national,income,3.919967450832254,2.6633460521698,16.985766282452
PRY,2012,national,income,3.280633097232145,2.213546752929688,16.868289725987
PRY,2013,national,income,2.943122079570701,2.218837738037109,18.847652121688
PRY,2014,national,income,2.907311212034348,2.338539123535156,20.109122285538
PRY,2015,national,income,2.823970493712829,2.147212028503418,19.008803841995
PRY,2016,national,income,2.857986088500891,2.107286930084229,18.433319478044
PRY,2017,national,income,2.639869936112503,2.049820184707642,19.41213158653
PRY,2018,national,income,2.613258006348531,2.010537624359131,19.234014899119
PRY,2019,national,income,2.54006604173082,1.977189183235168,19.460017968825
PRY,2020,national,income,2.686365317432628,1.848659992218018,17.204100787046
PRY,2021,national,income,2.613995284233626,1.81083345413208,17.318637604753
PRY,2022,national,income,2.702294103987256,1.995056867599487,18.457065862515
PRY,2023,national,income,2.557730913162231,1.945598363876343,19.0168399810791
PRY,2024,national,income,2.49491810798645,1.945496916770935,19.49459648132324
PSE,1981,national,consumption,3.647409439086914,1.456449747085571,9.982768058776855
PSE,1982,national,consumption,3.506080389022827,1.456301331520081,10.38411235809326
PSE,1983,national,consumption,3.686125755310059,1.456462979316711,9.878006935119629
PSE,1984,national,consumption,3.64618968963623,1.456438422203064,9.986030578613281
PSE,1985,national,consumption,3.748839378356934,1.456455826759338,9.712711334228516
PSE,1986,national,consumption,3.384183645248413,1.456384062767029,10.75875473022461
PSE,1987,national,consumption,3.535556077957153,1.456312775611877,10.29762172698975
PSE,1988,national,consumption,3.668475151062012,1.456268906593323,9.924211502075195
PSE,1989,national,consumption,3.702889204025269,1.456527590751648,9.833724021911621
PSE,1990,national,consumption,3.368937730789185,1.456447124481201,10.80791091918945
PSE,1991,national,consumption,3.66292405128479,1.456241011619568,9.939061164855957
PSE,1992,national,consumption,3.328823328018188,1.456320405006409,10.93720149993896
PSE,1993,national,consumption,3.279075384140015,1.456376433372498,11.10356044769287
PSE,1994,national,consumption,3.134016036987305,1.456265687942505,11.61661052703857
PSE,1995,national,consumption,3.081652879714966,1.456437826156616,11.81539535522461
PSE,1996,national,consumption,3.152632474899292,1.456489443778992,11.5497875213623
PSE,1997,national,consumption,2.953238487243652,1.456376671791077,12.32864093780518
PSE,1998,national,consumption,2.734104871749878,1.456485271453857,13.31775188446045
PSE,1999,national,consumption,2.631872415542603,1.456491112709045,13.83512306213379
PSE,2000,national,consumption,2.848496913909912,1.456316471099854,12.78144645690918
PSE,2001,national,consumption,3.100212335586548,1.456215977668762,11.7428731918335
PSE,2002,national,consumption,3.455714225769043,1.456325650215149,10.53563404083252
PSE,2003,national,consumption,3.205742835998535,1.456234931945801,11.35645484924316
PSE,2004,national,consumption,2.842576760855797,1.462035059928894,12.858360517557
PSE,2005,national,consumption,2.741895149718681,1.469982504844666,13.402978944527
PSE,2006,national,consumption,2.649879266092594,1.423895597457886,13.433588853597
PSE,2007,national,consumption,3.069043236191969,1.517623066902161,12.362346802863
PSE,2008,national,consumption,2.803195714950562,1.482508659362793,13.22159481048584
PSE,2009,national,consumption,2.536720044328782,1.4381183385849,14.173010443516
PSE,2010,national,consumption,2.557613548032709,1.463103055953979,14.301447318949
PSE,2011,national,consumption,2.523061312056636,1.440492987632751,14.273265593313
PSE,2012,national,consumption,2.511174201965332,1.44006609916687,14.33658123016357
PSE,2013,national,consumption,2.527712345123291,1.446439862251282,14.30581951141357
PSE,2014,national,consumption,2.626912832260132,1.453126549720764,13.8292236328125
PSE,2015,national,consumption,2.656985521316528,1.457510232925415,13.71394538879395
PSE,2016,national,consumption,2.594412326812744,1.460976600646973,14.07810688018799
PSE,2017,national,consumption,2.643546104431152,1.462619423866272,13.83198356628418
PSE,2018,national,consumption,2.667910575866699,1.46292245388031,13.70850372314453
PSE,2019,national,consumption,2.689599752426147,1.462599754333496,13.59495735168457
PSE,2020,national,consumption,2.970209360122681,1.462636232376099,12.31088542938232
PSE,2021,national,consumption,2.881163120269775,1.462834596633911,12.69309043884277
PSE,2022,national,consumption,2.565658092498779,1.462570786476135,14.25141906738281
PSE,2023,national,consumption,2.553720951080322,1.462413311004639,14.31649494171143
PSE,2024,national,consumption,2.71740460395813,1.462544918060303,13.45534706115723
PYF,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
PYF,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
PYF,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
PYF,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
PYF,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
PYF,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
PYF,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
PYF,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
PYF,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
PYF,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
