country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
PAK,2002,national,consumption,10.44637870788574,1.278333187103271,3.42638635635376
PAK,2003,national,consumption,9.861847877502441,1.293550729751587,3.672680854797363
PAK,2004,national,consumption,9.207698822021484,1.30754816532135,3.97616720199585
PAK,2005,national,consumption,8.918821334838867,1.31910240650177,4.141227245330811
PAK,2006,national,consumption,8.561480522155762,1.309617042541504,4.283053398132324
PAK,2007,national,consumption,8.338579177856445,1.294085621833801,4.345392227172852
PAK,2008,national,consumption,7.819715023040771,1.282302975654602,4.591533660888672
PAK,2009,national,consumption,8.097466468811035,1.276067614555359,4.412477970123291
PAK,2010,national,consumption,7.705152034759521,1.272525429725647,4.624270915985107
PAK,2011,national,consumption,7.568795680999756,1.279908418655396,4.734892845153809
PAK,2012,national,consumption,7.404529571533203,1.288374185562134,4.871947288513184
PAK,2013,national,consumption,7.168143272399902,1.295523405075073,5.060537338256836
PAK,2014,national,consumption,6.977882385253906,1.30226457118988,5.225569248199463
PAK,2015,national,consumption,6.725099563598633,1.31116771697998,5.45905590057373
PAK,2016,national,consumption,6.572276592254639,1.314271569252014,5.599217414855957
PAK,2017,national,consumption,6.526655197143555,1.307226657867432,5.608132362365723
PAK,2018,national,consumption,6.53025484085083,1.296694993972778,5.559884071350098
PAK,2019,national,consumption,6.642303943634033,1.29059100151062,5.44036340713501
PAK,2020,national,consumption,6.610879898071289,1.290606141090393,5.466287612915039
PAK,2021,national,consumption,6.442598342895508,1.290581583976746,5.60896110534668
PAK,2022,national,consumption,6.413063049316406,1.290597081184387,5.634860992431641
PAK,2023,national,consumption,6.509857654571533,1.290586233139038,5.551030158996582
PAK,2024,national,consumption,6.490575313568115,1.290594339370728,5.567555904388428
PAK,2025,national,consumption,6.432087898254395,1.290610432624817,5.618252277374268
PAN,1981,national,income,6.29890775680542,3.185383319854736,14.15971374511719
PAN,1982,national,income,7.088474750518799,3.664862871170044,14.47647953033447
PAN,1983,national,income,8.641931533813477,4.133152484893799,13.39148235321045
PAN,1984,national,income,9.654632568359375,4.602869510650635,13.3490686416626
PAN,1985,national,income,10.42309284210205,5.052411079406738,13.57250785827637
PAN,1986,national,income,11.29898452758789,5.499541759490967,13.62840747833252
PAN,1987,national,income,12.80921840667725,5.949437618255615,13.00502872467041
PAN,1988,national,income,16.22419548034668,6.341958045959473,10.94506168365479
PAN,1989,national,income,17.71346766074654,6.820315837860107,10.780997026609
PAN,1990,national,income,16.29062652587891,6.512132167816162,11.19292163848877
PAN,1991,national,income,15.15936254480218,6.231285095214844,11.509454215343
PAN,1992,national,income,13.05066776275635,6.300427436828613,13.51746654510498
PAN,1993,national,income,12.40363788604736,6.485565662384033,14.64053058624268
PAN,1994,national,income,12.98056221008301,6.627059936523438,14.29504203796387
PAN,1995,national,income,12.81539498307029,6.7255539894104,14.694476027684
PAN,1996,national,income,12.24031162261963,6.12147045135498,14.00300693511963
PAN,1997,national,income,10.91773598168336,5.935465335845947,15.222297860016
PAN,1998,national,income,11.63906540953436,6.060497760772705,14.579687454707
PAN,1999,national,income,10.51565223432273,5.752223491668701,15.316430804256
PAN,2000,national,income,8.331215546116248,4.839913845062256,16.266244242934
PAN,2001,national,income,9.270345655784443,4.738982677459717,14.313545031823
PAN,2002,national,income,6.45233597002848,3.603243112564087,15.636323021089
PAN,2003,national,income,6.53987806035082,3.715171098709106,15.906228085909
PAN,2004,national,income,5.990957518864973,3.464126348495483,16.190322728287
PAN,2005,national,income,5.873729723171754,3.35217022895813,15.979756227921
PAN,2006,national,income,6.310865394923526,3.648297071456909,16.186736799311
PAN,2007,national,income,5.009529060613189,3.026580333709717,16.916610569844
PAN,2008,national,income,3.801131099649584,2.767238140106201,20.384109028357
PAN,2009,national,income,3.486571916005898,2.545153856277466,20.439650192228
PAN,2010,national,income,3.633109584735486,2.715742588043213,20.929946728602
PAN,2011,national,income,3.238391055644334,2.679429531097412,23.167069331414
PAN,2012,national,income,3.420221871125833,2.864149808883667,23.447658730149
PAN,2013,national,income,3.107370908176105,2.695617914199829,24.289763461918
PAN,2014,national,income,3.203624210289144,2.791962623596191,24.402035259521
PAN,2015,national,income,2.772170400862398,2.639012336730957,26.655052217637
PAN,2016,national,income,2.698649477958502,2.699819564819336,28.012140963603
PAN,2017,national,income,2.880306857428938,2.865602254867554,27.85705325849
PAN,2018,national,income,2.487124075994161,2.608583211898804,29.367385569354
PAN,2019,national,income,2.404772783440302,2.608563423156738,30.372839910515
PAN,2020,national,income,2.315457344055176,2.574302673339844,31.13012504577637
PAN,2021,national,income,2.705189715971982,2.704148530960083,27.989224386235
PAN,2022,national,income,2.545218706130981,2.540626764297485,27.94948387145996
PAN,2023,national,income,2.573060124797609,2.510832548141479,27.32283983112
PAN,2024,national,income,2.495075225830078,2.450189828872681,27.49629211425781
PAN,2025,national,income,2.441499471664429,2.450104951858521,28.09869194030762
PER,1981,national,consumption,3.525639057159424,2.00434684753418,15.91816711425781
PER,1982,national,consumption,3.592823028564453,2.004375457763672,15.62072849273682
PER,1983,national,consumption,3.940550565719604,2.004348278045654,14.24210929870605
PER,1984,national,consumption,3.911166429519653,2.004350900650024,14.3491268157959
PER,1985,national,consumption,3.922106981277466,2.004339694976807,14.30902099609375
PER,1986,national,consumption,3.918375968933105,2.043032169342041,14.59913444519043
PER,1987,national,consumption,4.073558807373047,2.109539747238159,14.50012493133545
PER,1988,national,consumption,4.042667388916016,1.985996961593628,13.75525379180908
PER,1989,national,consumption,5.752739906311035,2.182091236114502,10.620774269104
PER,1990,national,consumption,6.484677314758301,2.186503171920776,9.441038131713867
PER,1991,national,consumption,6.914723873138428,2.153738737106323,8.721199035644531
PER,1992,national,consumption,7.48606014251709,2.0924391746521,7.826319217681885
PER,1993,national,consumption,7.756383419036865,2.020630836486816,7.29433536529541
PER,1994,national,consumption,7.682754752174549,1.941286206245422,7.075068263815
PER,1995,national,consumption,7.372330188751221,1.925522208213806,7.313104629516602
PER,1996,national,income,9.255791664123535,2.961317300796509,8.958378791809082
PER,1997,national,income,8.902322400420747,2.96473503112793,9.32482326571
PER,1998,national,income,8.807277751661266,3.078642845153809,9.787587147984
PER,1999,national,income,8.889777726940775,3.033754348754883,9.555370577306
PER,2000,national,income,8.425768317641271,2.533467769622803,8.419066075448001
PER,2001,national,income,8.644503404393539,2.624891519546509,8.502161710595001
PER,2002,national,income,7.920639727170725,2.776866912841797,9.816413382042001
PER,2003,national,income,6.948622994652817,2.526677131652832,10.181436209478
PER,2004,national,income,7.294245120597942,2.415174961090088,9.270993020632
PER,2005,national,income,7.868878779727596,2.492614269256592,8.869522773435
PER,2006,national,income,7.093837695108242,2.529018402099609,9.982257507838
PER,2007,national,income,6.353811082013419,2.545727252960205,11.218521525247
PER,2008,national,income,5.668238303622504,2.356076955795288,11.638564388733
PER,2009,national,income,5.234108875638302,2.270114660263062,12.144036693387
PER,2010,national,income,4.711908720183894,2.138508558273315,12.707852137094
PER,2011,national,income,4.500140674495678,2.110934019088745,13.134289615935
PER,2012,national,income,4.295416124153042,2.126195669174194,13.859769906783
PER,2013,national,income,4.133466889152193,2.066362857818604,13.997489178129
PER,2014,national,income,4.005901872798149,2.012565135955811,14.067201034951
PER,2015,national,income,3.967206005111136,2.012207984924316,14.201889999285
PER,2016,national,income,3.874522428735535,2.032467365264893,14.688026054204
PER,2017,national,income,3.87715716367368,2.004483222961426,14.475949591653
PER,2018,national,income,3.63497210445552,1.928713440895081,14.85677850471
PER,2019,national,income,3.492729429565493,1.878082275390625,15.055933949515
PER,2020,national,income,4.812486589705108,2.03989577293396,11.868516958584
PER,2021,national,income,3.701116328292248,1.74708878993988,13.217224753108
PER,2022,national,income,3.696129273850849,1.788672924041748,13.550078291172
PER,2023,national,income,3.811769506417668,1.841026306152344,13.52357160568
PER,2024,national,income,3.690485239028931,1.820313930511475,13.81086444854736
PER,2025,national,income,3.622940540313721,1.820390105247498,14.06893730163574
PHL,1981,national,consumption,8.39693546295166,1.61027193069458,5.369532108306885
PHL,1982,national,consumption,8.346907615661621,1.61046290397644,5.402355194091797
PHL,1983,national,consumption,8.407607078552246,1.610468983650208,5.363372802734375
PHL,1984,national,consumption,9.018885612487793,1.610381007194519,4.99958324432373
PHL,1985,national,consumption,9.655340282334437,1.615374445915222,4.684504407626
PHL,1986,national,consumption,9.597375869750977,1.611753940582275,4.702234268188477
PHL,1987,national,consumption,9.498847961425781,1.621416330337524,4.779490947723389
PHL,1988,national,consumption,9.267701895254126,1.626806735992432,4.914982096482
PHL,1989,national,consumption,9.017818450927734,1.657818675041199,5.147467136383057
PHL,1990,national,consumption,8.981327056884766,1.683553218841553,5.248610973358154
PHL,1991,national,consumption,9.167211570371615,1.724456667900085,5.267118284317
PHL,1992,national,consumption,9.200954437255859,1.710806488990784,5.206262111663818
PHL,1993,national,consumption,9.127607345581055,1.703405261039734,5.225394248962402
PHL,1994,national,consumption,8.909839237613667,1.699307322502136,5.340231637915
PHL,1995,national,consumption,8.560437202453613,1.767175197601318,5.780184268951416
PHL,1996,national,consumption,8.030574798583984,1.807872295379639,6.303462028503418
PHL,1997,national,consumption,7.717620966040539,1.845690727233887,6.696278799452
PHL,1998,national,consumption,7.767947196960449,1.797059416770935,6.477601051330566
PHL,1999,national,consumption,7.630930423736572,1.752119064331055,6.42901086807251
PHL,2000,national,consumption,7.447408398796927,1.687184929847717,6.343304521713
PHL,2001,national,consumption,7.372692584991455,1.67838990688324,6.374186515808105
PHL,2002,national,consumption,7.29335880279541,1.665828585624695,6.395297527313232
PHL,2003,national,consumption,7.195273655387372,1.659863471984863,6.459264674991
PHL,2004,national,consumption,7.213772773742676,1.680161476135254,6.521486282348633
PHL,2005,national,consumption,7.260966300964355,1.698379278182983,6.549351215362549
PHL,2006,national,consumption,7.315021256192495,1.717211961746216,6.573041030897
PHL,2007,national,consumption,6.99122428894043,1.699854612350464,6.807953357696533
PHL,2008,national,consumption,6.799024105072021,1.6826251745224,6.929450988769531
PHL,2009,national,consumption,6.75498401448664,1.663950443267822,6.897220169999
PHL,2010,national,consumption,6.75853967666626,1.67486584186554,6.938813209533691
PHL,2011,national,consumption,6.922630310058594,1.681342244148254,6.800533771514893
PHL,2012,national,consumption,6.94751717779665,1.685581207275391,6.793257639597
PHL,2013,national,consumption,6.692290306091309,1.6605064868927,6.947424411773682
PHL,2014,national,consumption,6.458361625671387,1.636927962303162,7.096843719482422
PHL,2015,national,consumption,6.23683673370085,1.615144968032837,7.251121204614
PHL,2016,national,consumption,6.022388458251953,1.584192514419556,7.365415096282959
PHL,2017,national,consumption,5.82421350479126,1.554576516151428,7.47365140914917
PHL,2018,national,consumption,5.646813402199977,1.524890184402466,7.561242444395
PHL,2019,national,consumption,5.559071063995361,1.524085640907288,7.676533699035645
PHL,2020,national,consumption,6.118900775909424,1.522119760513306,6.965197563171387
PHL,2021,national,consumption,6.04633037219138,1.518548130989075,7.032256783062
PHL,2022,national,consumption,5.781986713409424,1.484935760498047,7.190989017486572
PHL,2023,national,consumption,5.576965851628978,1.44507896900177,7.255237090735
PHL,2024,national,consumption,5.392941474914551,1.449103832244873,7.523706436157227
PHL,2025,national,consumption,5.228251934051514,1.449063897132874,7.760488510131836
PLW,1981,national,,24.40870094299316,1.667641997337341,1.913005352020264
PLW,1982,national,,22.85719108581543,1.634384393692017,2.002116680145264
PLW,1983,national,,21.14700317382813,1.594770431518555,2.111579179763794
PLW,1984,national,,18.94826507568359,1.538020610809326,2.272745132446289
PLW,1985,national,,18.00973510742188,1.523019433021545,2.367860794067383
PLW,1986,national,,17.47477531433105,1.527145743370056,2.446960210800171
PLW,1987,national,,16.74593162536621,1.534370541572571,2.56554102897644
PLW,1988,national,,15.50753784179688,1.518698692321777,2.742122173309326
PLW,1989,national,,17.12288665771484,1.59705114364624,2.611559152603149
PLW,1990,national,,16.70993232727051,1.608567118644714,2.695395708084106
PLW,1991,national,,16.36263465881348,1.621693968772888,2.775068521499634
PLW,1992,national,,15.88161373138428,1.635483503341675,2.883430957794189
PLW,1993,national,,15.4198751449585,1.642504692077637,2.982522964477539
PLW,1994,national,,14.14209079742432,1.628344416618347,3.223967790603638
PLW,1995,national,,13.20421600341797,1.635139107704163,3.467369556427002
PLW,1996,national,,12.44002056121826,1.662443399429321,3.741827964782715
PLW,1997,national,,12.43155765533447,1.70077908039093,3.830719947814941
PLW,1998,national,,12.71297740936279,1.726580023765564,3.802747249603271
PLW,1999,national,,12.09512901306152,1.719696521759033,3.981065511703491
PLW,2000,national,,11.62391090393066,1.73140287399292,4.170651435852051
PLW,2001,national,,11.11767673492432,1.756735801696777,4.424359798431396
PLW,2002,national,,10.37381839752197,1.772962808609009,4.785408496856689
PLW,2003,national,,9.586318016052246,1.754455208778381,5.124464511871338
PLW,2004,national,,8.903857231140137,1.747275829315186,5.49466609954834
PLW,2005,national,,8.169175148010254,1.73156476020813,5.934970378875732
PLW,2006,national,,7.963298320770264,1.782298803329468,6.266796112060547
PLW,2007,national,,7.510009288787842,1.809226632118225,6.745443820953369
PLW,2008,national,,7.246042251586914,1.840979933738708,7.113874912261963
PLW,2009,national,,6.851041793823242,1.863452315330505,7.615872859954834
PLW,2010,national,,6.356264114379883,1.876651763916016,8.266844749450684
PLW,2011,national,,5.842445373535156,1.853362202644348,8.882264137268066
PLW,2012,national,,5.437477588653564,1.853066563606262,9.542266845703125
PLW,2013,national,,4.714409351348877,1.754438638687134,10.42002868652344
PLW,2014,national,,4.435393810272217,1.753258347511292,11.06806659698486
PLW,2015,national,,4.145198822021484,1.74174952507019,11.76517391204834
PLW,2016,national,,3.897650241851807,1.733247756958008,12.45133209228516
PLW,2017,national,,3.719255685806274,1.738698363304138,13.08959579467773
PLW,2018,national,,3.505136728286743,1.72750186920166,13.79976177215576
PLW,2019,national,,3.317496061325073,1.719678401947021,14.51425838470459
PLW,2020,national,,3.346598148345947,1.681135535240173,14.06556510925293
PLW,2021,national,,3.091820240020752,1.706607937812805,15.45530414581299
PLW,2022,national,,3.057236909866333,1.708668351173401,15.64900398254395
PLW,2023,national,,2.960227489471436,1.713810563087463,16.21047592163086
PLW,2024,national,,2.870854616165161,1.718198418617249,16.75792121887207
PLW,2025,national,,2.797039985656738,1.725280523300171,17.27106285095215
PNG,1981,national,consumption,19.00454902648926,1.952573418617249,2.876787900924683
PNG,1982,national,consumption,19.22742462158203,1.951797962188721,2.842312097549438
PNG,1983,national,consumption,19.08872413635254,1.952286005020142,2.863680601119995
PNG,1984,national,consumption,19.41119956970215,1.95124876499176,2.814610481262207
PNG,1985,national,consumption,19.17727470397949,1.951966166496277,2.849990606307983
PNG,1986,national,consumption,18.86247825622559,1.952951312065125,2.899016618728638
PNG,1987,national,consumption,18.7898063659668,1.953207731246948,2.910610914230347
PNG,1988,national,consumption,18.70068550109863,1.953575491905212,2.925032615661621
PNG,1989,national,consumption,19.16892242431641,1.951982617378235,2.851256370544434
PNG,1990,national,consumption,19.91094589233398,1.949373483657837,2.741329193115234
PNG,1991,national,consumption,19.1191463470459,1.952155113220215,2.858932256698608
PNG,1992,national,consumption,17.91812896728516,1.956110239028931,3.05674147605896
PNG,1993,national,consumption,16.35853385925293,1.960621118545532,3.355886936187744
PNG,1994,national,consumption,16.11357879638672,1.96064829826355,3.406949758529663
PNG,1995,national,consumption,16.89886856079102,1.959388017654419,3.246540784835815
PNG,1996,national,consumption,16.48532341509933,1.972768425941467,3.350708564843
PNG,1997,national,consumption,16.95679664611816,1.958861470222473,3.234580278396606
PNG,1998,national,consumption,17.46159744262695,1.962956309318542,3.147637367248535
PNG,1999,national,consumption,17.30180549621582,1.964078426361084,3.178523540496826
PNG,2000,national,consumption,17.62723350524902,1.958426952362061,3.110865592956543
PNG,2001,national,consumption,17.66259765625,1.964045882225037,3.113544464111328
PNG,2002,national,consumption,17.70148086547852,1.957337498664856,3.096094131469727
PNG,2003,national,consumption,17.44303703308105,1.948395848274231,3.12761378288269
PNG,2004,national,consumption,17.11244010925293,1.945551037788391,3.183381795883179
PNG,2005,national,consumption,16.38589668273926,1.93593442440033,3.308098793029785
PNG,2006,national,consumption,15.75955200195313,1.922143816947937,3.415073394775391
PNG,2007,national,consumption,14.90609169006348,1.907163023948669,3.582465887069702
PNG,2008,national,consumption,14.87887287139893,1.891006469726563,3.55861496925354
PNG,2009,national,consumption,14.14305877685547,1.884224653244019,3.730330944061279
PNG,2010,national,consumption,13.25230693817139,1.870766520500183,3.952629804611206
PNG,2011,national,consumption,13.42110538482666,1.870748519897461,3.90287971496582
PNG,2012,national,consumption,13.25639629364014,1.870830178260803,3.951545000076294
PNG,2013,national,consumption,13.15936470031738,1.870891690254211,3.980812788009644
PNG,2014,national,consumption,12.24960231781006,1.870781660079956,4.276211261749268
PNG,2015,national,consumption,11.92347812652588,1.870713829994202,4.393012523651123
PNG,2016,national,consumption,11.68512439727783,1.870759129524231,4.482729911804199
PNG,2017,national,consumption,11.59695625305176,1.8707674741745,4.516830921173096
PNG,2018,national,consumption,11.80906391143799,1.8707035779953,4.435550689697266
PNG,2019,national,consumption,11.63453006744385,1.8707594871521,4.502224445343018
PNG,2020,national,consumption,12.07408237457275,1.870710372924805,4.338208675384521
PNG,2021,national,consumption,12.28722476959229,1.870784640312195,4.263124465942383
PNG,2022,national,consumption,11.97371387481689,1.870734810829163,4.374630451202393
PNG,2023,national,consumption,11.87586116790771,1.870852947235107,4.410954475402832
PNG,2024,national,consumption,11.67190361022949,1.870782375335693,4.487863063812256
PNG,2025,national,consumption,11.46982574462891,1.870716333389282,4.566770076751709
POL,1981,national,income,2.118613719940186,1.2212735414505,16.14058303833008
POL,1982,national,income,2.247009992599487,1.22130286693573,15.21866035461426
POL,1983,national,income,2.158105611801147,1.221311569213867,15.84571361541748
POL,1984,national,income,2.184757232666016,1.221280932426453,15.65202140808105
POL,1985,national,income,2.120190298236362,1.222795605659485,16.148680553183
POL,1986,national,income,2.253707708592088,1.32861852645874,16.506718515786
POL,1987,national,income,2.086817067333567,1.229400992393494,16.495566087633
POL,1988,national,income,1.763541340827942,1.243948459625244,19.7503490447998
POL,1989,national,income,1.491232481140611,1.262026906013489,23.696341417127
POL,1990,national,income,1.768489718437195,1.278929471969604,20.24892997741699
POL,1991,national,income,1.98138439655304,1.31262481212616,18.54940223693848
POL,1992,national,income,2.066977629107038,1.343032598495483,18.193188364397
POL,1993,national,consumption,3.300551437013561,1.254981875419617,10.646552423098
POL,1994,national,consumption,4.037005424499512,1.379319548606873,9.566731452941895
POL,1995,national,income,3.170525376874367,1.694276452064514,14.962737998173
POL,1996,national,consumption,5.138617227911168,1.366780400276184,7.447500002726
POL,1997,national,consumption,3.027795314788818,1.373318910598755,12.69997692108154
POL,1998,national,consumption,2.352885088439551,1.379854202270508,16.42065681406
POL,1999,national,consumption,2.410032955192016,1.390345811843872,16.153173790448
POL,2000,national,consumption,2.439437593370432,1.407259345054626,16.152601313987
POL,2001,national,consumption,2.47078644005385,1.407294392585754,15.94805695845
POL,2002,national,consumption,2.497738813758375,1.434942483901978,16.085904591379
POL,2003,national,consumption,2.309858277579816,1.466106176376343,17.772074059611
POL,2004,national,consumption,2.259386592516828,1.495615482330322,18.534779920873
POL,2005,national,consumption,2.447602955616456,1.452404618263245,16.615166062151
POL,2006,national,consumption,2.257666209161739,1.425646543502808,17.681136278927
POL,2007,national,consumption,2.113726811209513,1.417664408683777,18.779439351859
POL,2008,national,consumption,1.976793497719739,1.420669436454773,20.122862745422
POL,2009,national,consumption,1.934279918791851,1.415221691131592,20.486284147864
POL,2010,national,consumption,1.91022494324859,1.409679651260376,20.663026574292
POL,2011,national,consumption,1.927006982288485,1.40162467956543,20.366033933679
POL,2012,national,consumption,1.920478651323575,1.388451814651489,20.243208613783
POL,2013,national,consumption,1.907493091306609,1.394309878349304,20.467008364849
POL,2014,national,consumption,1.86946258143224,1.385390162467957,20.749772740869
POL,2015,national,consumption,1.819659864241733,1.375172972679138,21.160461610159
POL,2016,national,consumption,1.698385409800441,1.342235088348389,22.128418148597
POL,2017,national,consumption,1.649303991621999,1.328329086303711,22.550855165958
POL,2018,national,consumption,1.691646811803951,1.348071455955505,22.313169491605
POL,2019,national,consumption,1.613151977164456,1.323576807975769,22.973750027471
POL,2020,national,income,.9821428018440073,1.427308559417725,40.691270097472
POL,2021,national,income,.9110032914507754,1.399454951286316,43.012731438576
POL,2022,national,income,.991228425046783,1.538984656333923,43.472897727302
POL,2023,national,income,.9323849081993103,1.448049664497375,43.48567962646484
POL,2024,national,income,.9023500084877014,1.448013663291931,44.93199157714844
POL,2025,national,income,.8697941899299622,1.448041319847107,46.61465454101563
PRI,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
PRI,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
PRI,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
PRI,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
PRI,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
PRI,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
PRI,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
PRI,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
PRI,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
PRI,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
PRI,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
PRI,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
PRI,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
PRI,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
PRI,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
PRI,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
PRI,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
PRI,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
PRI,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
PRI,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
PRI,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
PRI,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
PRI,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
PRI,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
PRI,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
PRI,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
PRI,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
PRI,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
PRI,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
PRI,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
PRI,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
PRI,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
PRI,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
PRI,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
PRI,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
PRI,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
PRI,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
PRI,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
PRI,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
PRI,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
PRI,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
PRI,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
PRI,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
PRI,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
PRI,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
PRK,1981,national,,24.40870094299316,1.667641997337341,1.913005352020264
PRK,1982,national,,22.85719108581543,1.634384393692017,2.002116680145264
PRK,1983,national,,21.14700317382813,1.594770431518555,2.111579179763794
PRK,1984,national,,18.94826507568359,1.538020610809326,2.272745132446289
PRK,1985,national,,18.00973510742188,1.523019433021545,2.367860794067383
PRK,1986,national,,17.47477531433105,1.527145743370056,2.446960210800171
PRK,1987,national,,16.74593162536621,1.534370541572571,2.56554102897644
PRK,1988,national,,15.50753784179688,1.518698692321777,2.742122173309326
PRK,1989,national,,17.12288665771484,1.59705114364624,2.611559152603149
PRK,1990,national,,16.70993232727051,1.608567118644714,2.695395708084106
PRK,1991,national,,16.36263465881348,1.621693968772888,2.775068521499634
PRK,1992,national,,15.88161373138428,1.635483503341675,2.883430957794189
PRK,1993,national,,15.4198751449585,1.642504692077637,2.982522964477539
PRK,1994,national,,14.14209079742432,1.628344416618347,3.223967790603638
PRK,1995,national,,13.20421600341797,1.635139107704163,3.467369556427002
PRK,1996,national,,12.44002056121826,1.662443399429321,3.741827964782715
PRK,1997,national,,12.43155765533447,1.70077908039093,3.830719947814941
PRK,1998,national,,12.71297740936279,1.726580023765564,3.802747249603271
PRK,1999,national,,12.09512901306152,1.719696521759033,3.981065511703491
PRK,2000,national,,11.62391090393066,1.73140287399292,4.170651435852051
PRK,2001,national,,11.11767673492432,1.756735801696777,4.424359798431396
PRK,2002,national,,10.37381839752197,1.772962808609009,4.785408496856689
PRK,2003,national,,9.586318016052246,1.754455208778381,5.124464511871338
PRK,2004,national,,8.903857231140137,1.747275829315186,5.49466609954834
PRK,2005,national,,8.169175148010254,1.73156476020813,5.934970378875732
PRK,2006,national,,7.963298320770264,1.782298803329468,6.266796112060547
PRK,2007,national,,7.510009288787842,1.809226632118225,6.745443820953369
PRK,2008,national,,7.246042251586914,1.840979933738708,7.113874912261963
PRK,2009,national,,6.851041793823242,1.863452315330505,7.615872859954834
PRK,2010,national,,6.356264114379883,1.876651763916016,8.266844749450684
PRK,2011,national,,5.842445373535156,1.853362202644348,8.882264137268066
PRK,2012,national,,5.437477588653564,1.853066563606262,9.542266845703125
PRK,2013,national,,4.714409351348877,1.754438638687134,10.42002868652344
PRK,2014,national,,4.435393810272217,1.753258347511292,11.06806659698486
PRK,2015,national,,4.145198822021484,1.74174952507019,11.76517391204834
PRK,2016,national,,3.897650241851807,1.733247756958008,12.45133209228516
PRK,2017,national,,3.719255685806274,1.738698363304138,13.08959579467773
PRK,2018,national,,3.505136728286743,1.72750186920166,13.79976177215576
PRK,2019,national,,3.317496061325073,1.719678401947021,14.51425838470459
PRK,2020,national,,3.346598148345947,1.681135535240173,14.06556510925293
PRK,2021,national,,3.091820240020752,1.706607937812805,15.45530414581299
PRK,2022,national,,3.057236909866333,1.708668351173401,15.64900398254395
PRK,2023,national,,2.960227489471436,1.713810563087463,16.21047592163086
PRK,2024,national,,2.870854616165161,1.718198418617249,16.75792121887207
PRK,2025,national,,2.797039985656738,1.725280523300171,17.27106285095215
PRT,1981,national,income,2.736953496932983,1.900416254997253,19.44192886352539
PRT,1982,national,income,2.693539142608643,1.901578783988953,19.76737785339355
PRT,1983,national,income,2.738217115402222,1.900412082672119,19.43291473388672
PRT,1984,national,income,2.830254077911377,1.898067355155945,18.77777862548828
PRT,1985,national,income,2.820083856582642,1.898132562637329,18.84614562988281
PRT,1986,national,income,2.677283048629761,1.901891469955444,19.89067268371582
PRT,1987,national,income,2.547421932220459,1.905799746513367,20.94760704040527
PRT,1988,national,income,2.388649940490723,1.911010026931763,22.40105628967285
PRT,1989,national,income,2.31748366355896,1.911403775215149,23.09371376037598
PRT,1990,national,income,2.172547101974487,1.911395072937012,24.63424682617188
PRT,1991,national,income,2.079597949981689,1.911389470100403,25.7352180480957
PRT,1992,national,income,1.983994245529175,1.911372900009155,26.97509956359863
PRT,1993,national,income,1.964791178703308,1.911359071731567,27.23854637145996
PRT,1994,national,income,1.949913144111633,1.91124165058136,27.44469261169434
