country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
PRY,2009,national,income,4.100385685424546,2.323084831237793,14.163819563875
PRY,2010,national,income,4.008616333641257,2.472543954849243,15.420182913408
PRY,2011,national,income,3.919967450832254,2.6633460521698,16.985766282452
PRY,2012,national,income,3.280633097232145,2.213546752929688,16.868289725987
PRY,2013,national,income,2.943122079570701,2.218837738037109,18.847652121688
PRY,2014,national,income,2.907311212034348,2.338539123535156,20.109122285538
PRY,2015,national,income,2.823970493712829,2.147212028503418,19.008803841995
PRY,2016,national,income,2.857986088500891,2.107286930084229,18.433319478044
PRY,2017,national,income,2.639869936112503,2.049820184707642,19.41213158653
PRY,2018,national,income,2.613258006348531,2.010537624359131,19.234014899119
PRY,2019,national,income,2.54006604173082,1.977189183235168,19.460017968825
PRY,2020,national,income,2.686365317432628,1.848659992218018,17.204100787046
PRY,2021,national,income,2.613995284233626,1.81083345413208,17.318637604753
PRY,2022,national,income,2.702294103987256,1.995056867599487,18.457065862515
PSE,2004,national,consumption,2.842576760855797,1.462035059928894,12.858360517557
PSE,2005,national,consumption,2.741895149718681,1.469982504844666,13.402978944527
PSE,2006,national,consumption,2.649879266092594,1.423895597457886,13.433588853597
PSE,2007,national,consumption,3.069043236191969,1.517623066902161,12.362346802863
PSE,2009,national,consumption,2.536720044328782,1.4381183385849,14.173010443516
PSE,2010,national,consumption,2.557613548032709,1.463103055953979,14.301447318949
PSE,2011,national,consumption,2.523061312056636,1.440492987632751,14.273265593313
PSE,2016,national,consumption,2.646380748914244,1.463517665863037,13.825652817219
QAT,2017,national,income,.4261621238895049,1.525924444198608,89.515487201884
ROU,1989,national,income,1.783477452258748,1.202852249145508,16.861052856217
ROU,1992,national,income,2.791054214437263,1.246208906173706,11.16252817372
ROU,1994,national,income,6.73917805511902,1.287447094917297,4.775979819036
ROU,1995,national,income,3.831946293998958,1.403934359550476,9.159408077130999
ROU,1997,national,income,4.115104807707307,1.3818199634552,8.394804070300999
ROU,1998,national,consumption,4.012392371486928,1.383475661277771,8.620017331245
ROU,1999,national,consumption,5.689622184969393,1.331664085388184,5.851285077224
ROU,2000,national,consumption,5.893004846680348,1.330750107765198,5.645464959153
ROU,2001,national,consumption,5.370669296059358,1.336942911148071,6.223353371219
ROU,2002,national,consumption,5.299294385595871,1.363926768302917,6.43447361325
ROU,2003,national,consumption,4.916147867499047,1.342929244041443,6.829174606142
ROU,2004,national,consumption,4.398225351733495,1.338907837867737,7.610500450938
ROU,2005,national,consumption,4.153823129846459,1.335738062858582,8.039208495271
ROU,2006,national,consumption,4.122542409823039,1.354686856269836,8.215118080371001
ROU,2006,national,income,5.119673760993756,1.984213829040527,9.689161649521999
ROU,2007,national,consumption,3.734936826570263,1.343016982078552,8.989555847475
ROU,2007,national,income,4.394864054614871,1.855347394943237,10.554065849254
ROU,2008,national,consumption,3.121159666697329,1.331336855888367,10.663800070788
ROU,2008,national,income,3.846304273202896,1.828207850456238,11.882886627675
ROU,2009,national,consumption,2.997902519953631,1.30054235458374,10.845435556688
ROU,2009,national,income,3.465609184528833,1.682466626167297,12.136874631596
ROU,2010,national,consumption,3.132135374787338,1.304340004920959,10.410948696894
ROU,2010,national,income,3.902038610431034,1.811085224151611,11.603455034544
ROU,2011,national,consumption,3.138172179983932,1.279836654663086,10.195717143717
ROU,2011,national,income,4.41647453825962,1.921579003334045,10.877335654731
ROU,2012,national,consumption,3.084077348538085,1.282325029373169,10.394722131566
ROU,2012,national,income,4.476048163050931,1.960474133491516,10.949804522476
ROU,2013,national,consumption,3.073876898845858,1.286363959312439,10.462064491564
ROU,2013,national,income,4.640782417451704,2.046637058258057,11.025280777636
ROU,2014,national,income,4.545687346984059,2.07983136177063,11.438486561393
ROU,2015,national,income,3.915629494109031,1.932847261428833,12.340591075236
ROU,2016,national,consumption,2.728598977433744,1.309282302856445,11.99592098649
ROU,2016,national,income,3.254609947798604,1.829749226570129,14.05505736342
ROU,2017,national,income,3.046125730236618,2.145588397979736,17.609157895205
ROU,2018,national,consumption,2.299881327274691,1.31963849067688,14.344636725964
ROU,2018,national,income,2.578406791380595,2.044578790664673,19.824051146015
ROU,2019,national,consumption,2.121971102848619,1.290198802947998,15.200475844348
ROU,2019,national,income,2.351129553491033,2.01891016960144,21.467450096329
ROU,2020,national,consumption,2.189118937086793,1.291856169700623,14.753152231515
ROU,2020,national,income,2.194454712953664,2.112584829330444,24.067308417738
ROU,2021,national,consumption,2.008653056699,1.293460130691528,16.098601131243
ROU,2021,national,income,1.877133421298691,1.98458993434906,26.431124829386
RUS,1993,national,consumption,3.606829089610458,1.96408748626709,13.613671635647
RUS,1996,national,consumption,3.72660032872291,2.042896270751953,13.704825767866
RUS,1997,national,consumption,3.275204719130598,1.639771938323975,12.516560358439
RUS,1998,national,consumption,3.652351034454151,1.644894480705261,11.259148602852
RUS,1999,national,consumption,4.53925809076275,1.628569841384888,8.969361557268
RUS,2000,national,consumption,4.072201805893487,1.601088881492615,9.829380970249
RUS,2001,national,consumption,3.583555034051562,1.585926294326782,11.063917641461
RUS,2002,national,consumption,3.207954043919622,1.573162198066711,12.259856198998
RUS,2003,national,consumption,3.110344971864461,1.680059313774109,13.50380211
RUS,2004,national,consumption,2.92582303023488,1.70420229434967,14.561734348046
RUS,2005,national,consumption,2.704707056524716,1.732710123062134,16.015691434181
RUS,2006,national,consumption,2.454120826353803,1.711948394775391,17.439528888974
RUS,2007,national,consumption,2.156246409265328,1.744273781776428,20.223498075417
RUS,2008,national,consumption,1.896353138844562,1.697426795959473,22.377515266043
RUS,2009,national,consumption,1.903404595791615,1.625436663627625,21.349068849608
RUS,2010,national,consumption,1.773396520753436,1.628965616226196,22.963922290688
RUS,2011,national,consumption,1.699301024893784,1.621923804283142,23.861632215745
RUS,2012,national,consumption,1.644968030651709,1.652024030685425,25.107235595717
RUS,2013,national,consumption,1.607952535202156,1.649503111839294,25.646017760643
RUS,2014,national,consumption,1.599164891855835,1.610743999481201,25.181018666331
RUS,2014,national,income,1.19279088017437,1.751848578453064,36.717428298535
RUS,2015,national,consumption,1.666515727154448,1.545131921768188,23.179077747185
RUS,2015,national,income,1.292237255557626,1.744157314300537,33.742977880512
RUS,2016,national,consumption,1.690230497868118,1.522779107093811,22.523245625141
RUS,2016,national,income,1.301798817897763,1.693588018417358,32.523997081238
RUS,2017,national,consumption,1.692239069802907,1.527740001678467,22.569801118994
RUS,2017,national,income,1.328684305161133,1.67475426197052,31.511515626775
RUS,2018,national,consumption,1.670325330964002,1.527746438980103,22.866002028919
RUS,2018,national,income,1.235438701788495,1.591196894645691,32.199025747918
RUS,2019,national,consumption,1.609574037509667,1.532707095146179,23.806098495306
RUS,2019,national,income,1.231745741746417,1.609577059745789,32.668613763006
RUS,2020,national,consumption,1.632332705441054,1.477488160133362,22.628477963471
RUS,2020,national,income,1.142359278501821,1.490319609642029,32.614949127766
RUS,2021,national,income,1.195266643376413,1.584426403045654,33.139602038356
RWA,1984,rural,consumption,13.55583527205518,1.266708612442017,2.336094803051
RWA,2000,national,consumption,23.06096256124773,1.949050903320313,2.112933209557
RWA,2005,national,consumption,19.76698204321038,2.164631605148315,2.737685961575
RWA,2010,national,consumption,15.91198880830397,1.852327346801758,2.910269935831
RWA,2013,national,consumption,14.2521587652912,1.76842737197876,3.102034316239
RWA,2016,national,consumption,14.04405097621748,1.734051704406738,3.086808314663
SDN,2009,national,consumption,8.222737451334616,1.537363171577454,4.674122237088
SDN,2014,national,consumption,7.860124112203222,1.434868097305298,4.563757668338
SEN,1991,national,consumption,27.21651719620637,2.464680194854736,2.263956176661
SEN,1994,national,consumption,15.86379553949339,1.554528117179871,2.449804801027
SEN,2001,national,consumption,13.85626782270735,1.626375675201416,2.934368136468
SEN,2005,national,consumption,12.53265215497437,1.662258267402649,3.315854978347
SEN,2011,national,consumption,12.74520683423875,1.715214490890503,3.364430500703
SEN,2018,national,consumption,6.42385785693274,1.5369873046875,5.981558480486
SEN,2021,national,consumption,6.41938200069264,1.482704520225525,5.774327149031
SLB,2005,national,consumption,15.32369398172894,1.967058658599854,3.209178399898
SLB,2012,national,consumption,9.532272841414658,1.534365296363831,4.024132832482
SLE,2003,national,consumption,16.34699563290109,1.613682150840759,2.467857407449
SLE,2011,national,consumption,11.1974349003146,1.428352236747742,3.189016546114
SLE,2018,national,consumption,9.25533239178535,1.438646912574768,3.885994758315
SLV,1989,national,income,11.82479958826106,3.74898886680603,7.926115080734
SLV,1991,national,income,12.04908979756908,3.719858169555664,7.718130916295
SLV,1995,national,income,7.815146668813147,2.778237581253052,8.887349729235
SLV,1996,national,income,8.026904643372193,2.844804048538208,8.860215293546
SLV,1998,national,income,12.4208291057831,4.472481727600098,9.001979166784
SLV,1999,national,income,10.86742776854623,4.08506441116333,9.397496002918
SLV,2000,national,income,7.049470599681935,2.997378826141357,10.629800876221
SLV,2001,national,income,7.794854953836746,3.173089265823364,10.176870589689
SLV,2002,national,income,7.856139616045005,3.225384473800659,10.263897744935
SLV,2003,national,income,9.654126871249451,3.6682448387146,9.49916259942
SLV,2004,national,income,7.141804822201298,2.791037559509277,9.770070807056999
SLV,2005,national,income,6.544256358872816,2.601785182952881,9.939193001409
SLV,2006,national,income,5.189839631701705,2.057228803634644,9.909886330288
SLV,2007,national,income,4.532022428853151,1.922484517097473,10.605003436533
SLV,2008,national,income,5.028879075348842,2.057741641998291,10.229624085744
SLV,2009,national,income,5.022539481580825,1.984366655349731,9.877307124261
SLV,2010,national,income,4.831556044690871,1.889543414115906,9.777095757045
SLV,2011,national,income,4.66607501875129,1.781541109085083,9.545180233038
SLV,2012,national,income,4.458802557034863,1.76166558265686,9.877458866134001
SLV,2013,national,income,4.156840800227864,1.81159782409668,10.895280402031
SLV,2014,national,income,4.104169736507168,1.745603322982788,10.633108991629
SLV,2015,national,income,3.832305612008294,1.677095890045166,10.940515424027
SLV,2016,national,income,3.835296512556934,1.691632866859436,11.02674097709
SLV,2017,national,income,3.643851303522942,1.613642930984497,11.070998550781
SLV,2018,national,income,3.44687791184812,1.641675233840942,11.906972276493
SLV,2019,national,income,3.153504177227063,1.633732914924622,12.951726287232
SLV,2021,national,income,3.718303213402192,1.936314225196838,13.018802589597
SLV,2022,national,income,3.72461037297954,1.952149152755737,13.103042753866
SRB,2002,national,consumption,2.149337085619571,1.4085294008255,16.38329970263
SRB,2003,national,consumption,2.450330671528952,1.434317469596863,14.633917435052
SRB,2004,national,consumption,2.745537830794609,1.503434538841248,13.689799654776
SRB,2005,national,consumption,2.664323524031221,1.558814644813538,14.626739950514
SRB,2006,national,consumption,2.462259126312979,1.351812243461609,13.725324484757
SRB,2007,national,consumption,2.386887432989038,1.322926878929138,13.856192465526
SRB,2008,national,consumption,2.272496184624472,1.282835602760315,14.112626537416
SRB,2009,national,consumption,2.343041017551418,1.301835536956787,13.890447873078
SRB,2010,national,consumption,2.459427678793268,1.322787046432495,13.446086487844
SRB,2012,national,income,4.974203086514432,2.827396154403687,14.210297478774
SRB,2013,national,consumption,2.481613116466698,1.323050141334534,13.328530005818
SRB,2013,national,income,5.423239841980089,2.824631214141846,13.020958620489
SRB,2014,national,income,6.232728763676022,3.270380973815918,13.117773544677
SRB,2015,national,consumption,2.172382061410029,1.306313991546631,15.033198566508
SRB,2015,national,income,6.053817952658624,3.260483026504517,13.464573363529
SRB,2016,national,income,6.102122389783347,3.358398199081421,13.759139869549
SRB,2017,national,income,5.223445637956131,2.891970872879028,13.841298362974
SRB,2018,national,consumption,2.055662809177656,1.342233896255493,16.323615275541
SRB,2018,national,income,3.486914143512849,2.197559595108032,15.755761800405
SRB,2019,national,consumption,2.172280149732742,1.328627705574036,15.290704072289
SRB,2019,national,income,3.002136322056415,2.143346071243286,17.84850720171
SRB,2020,national,income,2.473032982422187,1.902202725410461,19.229451384873
SRB,2021,national,income,2.376871832208792,1.906867980957031,20.056487735376
SSD,2009,national,consumption,13.1901046966668,2.345413446426392,4.445403464572
SSD,2016,national,consumption,22.44078875980177,1.931143522262573,2.151376632529
STP,2000,national,consumption,8.316745662947454,1.383023023605347,4.157344243641
STP,2010,national,consumption,8.809354776697404,1.34865403175354,3.827334925498
STP,2017,national,consumption,7.570196549984892,1.650755405426025,5.451494515146
SUR,1999,urban,income,15.4854313231329,8.11993408203125,13.108988713661
SUR,2022,national,consumption,2.512350628536468,1.692830324172974,16.845084287794
SVK,1992,national,income,1.865592243153271,1.144893288612366,15.342223145639
SVK,1996,national,income,2.506376491897332,1.574258923530579,15.702538471027
SVK,2004,national,consumption,2.378734555681346,1.300191640853882,13.66474057898
SVK,2004,national,income,2.012145924909468,1.314584612846375,16.333116692253
SVK,2005,national,consumption,2.106838699471655,1.326421499252319,15.739476182885
SVK,2005,national,income,1.826441634994763,1.367901921272278,18.723592285324
SVK,2006,national,consumption,1.813979533311159,1.263540506362915,17.413930214056
SVK,2006,national,income,1.668410232784358,1.347777485847473,20.195535516901
SVK,2007,national,consumption,1.790117594746226,1.268574118614197,17.716351611185
SVK,2007,national,income,1.654537651414031,1.38588547706604,20.940676674483
SVK,2008,national,consumption,1.734650425210196,1.248950242996216,18.000027467308
SVK,2008,national,income,1.606475952033864,1.399600505828857,21.780601488252
SVK,2009,national,consumption,1.858583737728498,1.231055855751038,16.559057525118
SVK,2009,national,income,1.532077912016974,1.419546365737915,23.163743897628
SVK,2010,national,income,1.548748882759935,1.467310667037964,23.685419821381
SVK,2011,national,income,1.456799312321561,1.432397603988647,24.581245015892
SVK,2012,national,income,1.566670643966981,1.413526177406311,22.556211448993
SVK,2013,national,income,1.574775307791022,1.457947969436646,23.145333684999
SVK,2014,national,income,1.889869275208608,1.70602023601532,22.567966393394
SVK,2015,national,income,1.615137133022555,1.488503217697144,23.039888702415
SVK,2016,national,income,2.433494534137683,2.268655061721802,23.306555399559
SVK,2017,national,income,1.419589669637103,1.36493706703186,24.03752823938
SVK,2018,national,income,1.382576463923949,1.404462337493896,25.395744117122
SVK,2019,national,income,1.227002566153837,1.278224468231201,26.043639309179
SVK,2020,national,income,1.30703652305971,1.306679844856262,24.993178344682
SVK,2021,national,income,1.321705972646336,1.31347644329071,24.844337907001
SVN,1987,national,income,.7691684078200364,1.190333485603333,38.68897386786
SVN,1993,national,income,1.369574483052846,1.282374143600464,23.408258628013
SVN,1997,national,income,1.162943319968441,1.239603877067566,26.64798621837
SVN,1998,national,consumption,1.214707412361979,1.277686238288879,26.296173646238
SVN,1999,national,income,1.157753326311624,1.240721225738525,26.791572020613
SVN,2002,national,consumption,1.197998720208461,1.321833848953247,27.584207937894
SVN,2003,national,consumption,1.247936692899848,1.359376311302185,27.232476342681
SVN,2004,national,income,.9473069181041581,1.263678908348083,33.349247570558
SVN,2005,national,income,.9311619598636102,1.285933256149292,34.524961547912
SVN,2006,national,income,.8725044507095767,1.247503876686096,35.744913363479
SVN,2007,national,income,.8268930620445749,1.24396026134491,37.609465916439
SVN,2008,national,income,.7846303297197373,1.215520262718201,38.729074118149
SVN,2009,national,income,.7954659146628507,1.240386247634888,38.983010549912
SVN,2010,national,income,.7975478859810782,1.245370030403137,39.037469372745
SVN,2011,national,income,.8022947084034361,1.242084383964539,38.704116970769
SVN,2012,national,income,.8527092783763653,1.265645503997803,37.106595787155
SVN,2013,national,income,.869571644195713,1.283759951591492,36.907824613306
SVN,2014,national,income,.8331904686491238,1.260317325592041,37.81600241837
SVN,2015,national,income,.8248647598688911,1.252413511276245,37.958147891694
SVN,2016,national,income,.790839053465926,1.236912727355957,39.101278039666
SVN,2017,national,income,.763579910764754,1.222265720367432,40.017611442142
SVN,2018,national,income,.7211300910326935,1.22699499130249,42.537229308708
SVN,2019,national,income,.7034837195980205,1.222648620605469,43.44978319014
SVN,2020,national,income,.6654029801599399,1.21356463432312,45.595101400439
SVN,2021,national,income,.6375491250139707,1.22402548789978,47.99730102531
SWE,1975,national,income,1.356851001286061,1.52109158039093,28.026134176258
SWE,1981,national,income,1.230272641339315,1.444194793701172,29.347048476886
SWE,1987,national,income,.9921002059377649,1.251446723937988,31.535291002316
SWE,1992,national,income,.8740316144287769,1.305966377258301,37.35466703978
SWE,1995,national,income,.981423862453893,1.383692026138306,35.24705355531
SWE,2000,national,income,.7941574395657712,1.302963495254517,41.017164686527
SWE,2001,national,income,.7843725531915783,1.329735994338989,42.38215431484
SWE,2002,national,income,.739149668913924,1.283092498779297,43.397586970147
SWE,2003,national,income,1.017813604058316,1.625024199485779,39.914582309384
SWE,2004,national,income,1.094809802604025,1.79447877407074,40.976951570472
SWE,2005,national,income,1.536364996494537,2.543262243270874,41.384407397426
SWE,2006,national,income,.9734460869665473,1.707295656204224,43.846692729234
SWE,2007,national,income,1.034928146250425,1.923933982849121,46.475060536465
SWE,2008,national,income,1.142186373753041,2.193513631820679,48.011290055764
SWE,2009,national,income,.9896244840967208,1.912467360496521,48.312956879382
SWE,2010,national,income,1.050481096986224,2.061581611633301,49.062797319453
SWE,2011,national,income,1.039812776194768,2.061870336532593,49.573115040703
SWE,2012,national,income,.9970526753442004,2.023431539535522,50.735323876392
SWE,2013,national,income,1.131702276539847,2.35671067237854,52.061188494123
SWE,2014,national,income,.9137270115843014,1.947859287261963,53.294345832415
SWE,2015,national,income,.8402065981152915,1.853051543235779,55.136782060949
SWE,2016,national,income,.8402659604644344,1.882253050804138,56.001706422448
SWE,2017,national,income,.72713831918774,1.627767443656921,55.964848409805
SWE,2018,national,income,1.203972907861047,2.725205659866333,56.587769166703
SWE,2019,national,income,.8216466703067261,1.896414399147034,57.701637786139
SWE,2020,national,income,.8737042459672102,2.055238485336304,58.808184348304
SWE,2021,national,income,1.055041330666138,2.483088254928589,58.838651517148
SWZ,1994,national,consumption,43.959662170447,2.601986646652222,1.479758106566
SWZ,2000,national,consumption,15.56785742848871,2.195897102355957,3.526331770672
SWZ,2009,national,consumption,15.50089200278719,2.312626123428345,3.729827615435
SWZ,2016,national,consumption,11.05849769703102,2.491397142410278,5.632313921409
SYC,1999,national,consumption,2.243446014387935,1.809286713600159,20.161915469845
SYC,2006,national,consumption,2.374398039313481,1.739556789398193,18.315765892407
SYC,2013,national,income,2.22052465408585,2.142822742462158,24.12518508811
SYC,2018,national,income,1.70045284903533,1.513509273529053,22.251561400552
SYR,1996,national,consumption,4.840041620601743,1.439114809036255,7.433380187064
SYR,2003,national,consumption,4.033780999406381,1.509836316108704,9.357451169513
SYR,2006,national,consumption,4.186930165511455,1.629829406738281,9.731649232634
SYR,2009,national,consumption,4.19733455733936,1.621200799942017,9.656133123294
SYR,2022,national,consumption,9.533109438756497,1.267482399940491,3.323895511189
TCD,2003,national,consumption,16.45381951897023,1.651965498924255,2.510003053516
TCD,2011,national,consumption,12.60687734434605,1.921955227851868,3.811322819254
TCD,2018,national,consumption,9.994390929364522,1.524357199668884,3.813031819573
TCD,2022,national,consumption,9.980662061878709,1.550724387168884,3.884322382864
TGO,2006,national,consumption,16.7736290051078,1.703897953033447,2.539548709585
TGO,2011,national,consumption,18.37679383913843,1.957044005393982,2.662385056728
TGO,2015,national,consumption,17.2217800593842,1.880330204963684,2.729581588437
TGO,2018,national,consumption,9.594822665051248,1.745441317558289,4.547872696886
TGO,2021,national,consumption,9.256145814423858,1.548391103744507,4.18206220448
THA,1981,national,consumption,7.99647411020125,1.809798836708069,5.658115204417
THA,1988,national,consumption,7.18907000733218,1.70067822933197,5.914110807868
THA,1990,national,consumption,6.728274271906075,1.779845118522644,6.613304573407
THA,1992,national,consumption,5.964262300592534,1.899143576622009,7.96051316364
THA,1994,national,consumption,5.114533241976949,1.712250113487244,8.369532593428
THA,1996,national,consumption,4.660208037136054,1.694079756736755,9.088004905258
THA,1998,national,consumption,4.536170024727364,1.648649573326111,9.086131620271001
THA,1999,national,consumption,4.909523759102154,1.705333352088928,8.683802283677
THA,2000,national,consumption,4.953100968198226,1.697247982025146,8.566592840667999
THA,2002,national,consumption,4.30805398908122,1.668861389160156,9.684543113676
THA,2004,national,consumption,3.873278182695937,1.693368673324585,10.929815938999
THA,2006,national,consumption,3.454069850393946,1.692658543586731,12.251189487758
THA,2007,national,consumption,3.28772409814493,1.605299830436707,12.206770875133
THA,2008,national,consumption,3.137759434644006,1.619119048118591,12.900279930892
THA,2009,national,consumption,2.99846200617749,1.600258231163025,13.342325164041
THA,2010,national,consumption,2.887447356710926,1.590144038200378,13.7677321342
THA,2011,national,consumption,2.699059650881536,1.508701682090759,13.974326798937
THA,2012,national,consumption,2.629782246598248,1.584693193435669,15.064870548987
THA,2013,national,consumption,2.510236601561103,1.536685824394226,15.304193565773
THA,2014,national,consumption,2.47199319713508,1.510653853416443,15.277690503887
THA,2015,national,consumption,2.298644702819953,1.470336675643921,15.991343862303
THA,2016,national,consumption,2.338529637339126,1.497150301933289,16.005253032742
THA,2017,national,consumption,2.295555822284971,1.487433433532715,16.199055667541
THA,2018,national,consumption,2.329474431057264,1.490121006965637,15.992030438203
THA,2019,national,consumption,2.246465285612887,1.44163191318512,16.043336358144
THA,2020,national,consumption,2.213652542946603,1.451143980026245,16.388569967717
THA,2021,national,consumption,2.182175146431733,1.445457100868225,16.559820323353
TJK,1999,national,consumption,15.98391506621104,1.361588358879089,2.129622672513
TJK,2003,national,consumption,11.17790799988366,1.405031681060791,3.142429809027
TJK,2004,national,consumption,8.532220072761406,1.420474529266357,4.162089297183
TJK,2007,national,consumption,8.451581763071164,1.597330093383789,4.72494419129
TJK,2009,national,consumption,6.074978763835237,1.35269296169281,5.566657220592
TJK,2015,national,consumption,5.623039402716905,1.466151595115662,6.518501475501
TKM,1998,national,consumption,12.59443556903844,1.679792761802673,3.334394785409
TLS,2001,national,consumption,11.5784496970952,1.473365068435669,3.181265841463
TLS,2007,national,consumption,11.28495268741341,1.262484669685364,2.796831928442
TLS,2014,national,consumption,9.329789203649151,1.278501152992249,3.425857691554
TON,2000,national,consumption,3.624835030550191,1.645171761512756,11.346528129426
TON,2009,national,consumption,3.682604990002419,1.5608971118927,10.596419311821
TON,2015,national,consumption,4.215017703650346,1.424717783927917,8.450248214293
TON,2021,national,consumption,2.774441735778927,1.265720248222351,11.40517926763
TTO,1988,national,income,2.482118258428315,1.862492084503174,18.759099232116
TTO,1992,national,income,3.262629457469325,1.717864751815796,13.163192518474
TUN,1985,national,consumption,6.291920157559769,1.759032368659973,6.989250822221
TUN,1990,national,consumption,5.538421545695256,1.665473341941833,7.517815931979
TUN,1995,national,consumption,5.591002953286459,1.713005065917969,7.659650079818
TUN,2000,national,consumption,4.581016543597833,1.660544514656067,9.062096073125
TUN,2005,national,consumption,3.987609485351153,1.592016458511353,9.981020292556
TUN,2010,national,consumption,3.308634663699741,1.543142437934875,11.659964116656
TUN,2015,national,consumption,2.560137377145894,1.410716533660889,13.775789851412
TUN,2021,national,consumption,2.477285145818533,1.441115975379944,14.543299410434
TUR,1987,national,consumption,3.991564882240718,1.645846605300903,10.308278817724
TUR,1994,national,consumption,4.01807001922363,1.693913578987122,10.539348180858
TUR,2002,national,consumption,3.748585342115534,1.710569620132446,11.408101241252
TUR,2003,national,consumption,4.088141352437989,1.773429155349731,10.844959978921
TUR,2004,national,consumption,3.328188405652564,1.77426552772522,13.32756213761
TUR,2005,national,consumption,3.265187067647543,1.850445151329041,14.167987184667
TUR,2006,national,consumption,3.031564867776299,1.726517558097839,14.237840929301
TUR,2007,national,consumption,2.800985393902614,1.681991696357727,15.012500008328
TUR,2008,national,consumption,2.585763878557943,1.717809677124023,16.608338227864
TUR,2009,national,consumption,2.553034255290771,1.678283929824829,16.434209114314
TUR,2010,national,consumption,2.505825633068277,1.675144791603088,16.71250391981
TUR,2011,national,consumption,2.33437912739048,1.707103133201599,18.282196695904
TUR,2012,national,consumption,2.24772678595334,1.707186102867126,18.987917859952
TUR,2013,national,consumption,2.161597842208824,1.708512544631958,19.759833074877
TUR,2014,national,consumption,2.097281311478716,1.73128867149353,20.637296809983
TUR,2015,national,consumption,2.16106530943588,1.787227511405945,20.675306030518
TUR,2016,national,consumption,2.015946495778519,1.748353004455566,21.681539697956
TUR,2017,national,consumption,1.953882952065908,1.725529193878174,22.078205059839
TUR,2017,national,income,1.920963350292584,1.856945633888245,24.16685353525
TUR,2018,national,consumption,1.922090246862702,1.733412027359009,22.54592472126
TUR,2018,national,income,1.867340034500599,1.839500308036804,24.62728153065
TUR,2019,national,consumption,2.022077822505256,1.795839786529541,22.202901920506
TUR,2019,national,income,1.900154675048318,1.912359952926636,25.160582277128
TUR,2020,national,income,1.881199160112457,1.901716351509094,25.272661000249
TUR,2021,national,income,1.741030360335972,1.930388689041138,27.719055974352
TUV,2010,national,consumption,4.717822970185742,1.579265117645264,8.368611884202
TWN,1981,national,income,1.987923842533381,1.318456053733826,16.580817465848
TWN,1986,national,income,1.487405876876016,1.314045190811157,22.086190828448
TWN,1991,national,income,.8956104890607611,1.319881081581116,36.843054441148
TWN,1995,national,income,1.076231090194329,1.84636926651001,42.889703373069
TWN,1997,national,income,.7456599442024091,1.351674675941467,45.318067082174
TWN,2000,national,income,.7065930760340183,1.357440233230591,48.027650031575
TWN,2005,national,income,.7260651846226626,1.390458345413208,47.876499852817
TWN,2007,national,income,.7654166527327514,1.391112089157104,45.436433819291
TWN,2010,national,income,.869512740376556,1.469419717788696,42.248366057522
TWN,2013,national,income,.8345018998090793,1.431972503662109,42.899019612846
TWN,2016,national,income,.7529754480569182,1.38081693649292,45.84535251947
TWN,2017,national,income,.7371987688456019,1.389491200447083,47.120644283165
TWN,2018,national,income,.732290917510959,1.387272000312805,47.360686940439
TWN,2019,national,income,.7173406635201695,1.390933752059937,48.475357207437
TWN,2020,national,income,.6807952881976668,1.389320850372314,51.018305672004
TWN,2021,national,income,.6814499393987672,1.383057236671448,50.739500349247
TZA,1991,national,consumption,18.69731381929209,1.506940484046936,2.014915688919
TZA,2000,national,consumption,27.02407750463972,1.539198279380798,1.423913773587
TZA,2007,national,consumption,15.48412417669456,1.647004127502441,2.659181964614
TZA,2011,national,consumption,12.10306335251853,1.507736921310425,3.114370343976
TZA,2018,national,consumption,12.0568480340165,1.588971972465515,3.294749941919
UGA,1989,national,consumption,18.35330938536332,1.877111315727234,2.556911301094
UGA,1992,national,consumption,18.09073263628462,1.672391533851624,2.311116358235
UGA,1996,national,consumption,17.03735172622903,1.574087858200073,2.309760126679
UGA,1999,national,consumption,19.23253551753901,1.734896898269653,2.2551588684
UGA,2002,national,consumption,17.9650348603905,1.780392527580261,2.477580095128
UGA,2005,national,consumption,15.5269814258263,1.712690234184265,2.757603301876
UGA,2009,national,consumption,12.94271644068881,1.771591544151306,3.421985632585
UGA,2012,national,consumption,11.23222563757875,1.655507683753967,3.684727753996
UGA,2016,national,consumption,11.99813638124023,1.697322726249695,3.536638251693
UGA,2019,national,consumption,12.14039334170426,1.712330341339111,3.526101407175
UKR,1992,national,consumption,4.804045389297555,1.378313183784485,7.172669377589
UKR,1993,national,consumption,4.566703434076141,1.317554950714111,7.212834026855
UKR,1995,national,consumption,5.35521801459933,1.616608738899231,7.546885852868
UKR,1996,national,consumption,6.0314230123653,1.521697998046875,6.30737548964
UKR,1999,national,income,7.217630258150314,1.295336842536926,4.48671092763
UKR,2002,national,consumption,4.825385595663534,1.315513730049133,6.815588649655
UKR,2003,national,consumption,4.252623953444664,1.298022270202637,7.630714022442
UKR,2004,national,consumption,3.837867382594822,1.311424255371094,8.542662690545001
UKR,2005,national,consumption,3.233899082993933,1.311208844184875,10.136439371683
UKR,2006,national,consumption,3.006265547563172,1.319511532783508,10.973012487336
UKR,2007,national,consumption,3.018421618267352,1.259442567825317,10.431300936687
UKR,2008,national,consumption,2.615458794074393,1.249523401260376,11.943634700369
